2024-05-24 13:57:45,67105.832
2024-05-24 14:12:54,67269.0678
2024-05-24 14:27:04,67877.3384
2024-05-24 14:34:43,67971.4808
2024-05-24 14:41:43,67922.0576
2024-05-24 14:48:55,67823.0217
2024-05-24 14:55:53,67956.3224
2024-05-24 15:11:09,68250.8289
2024-05-24 15:25:07,68263.5194
2024-05-24 15:32:41,68259.2633
2024-05-24 15:39:49,68221.1799
2024-05-24 15:46:53,68201.5723
2024-05-24 15:53:50,68253.0859
2024-05-24 16:07:17,68223.6599
2024-05-24 16:26:04,68112.4547
2024-05-24 16:35:45,68178.4453
2024-05-24 16:42:29,68286.6778
2024-05-24 16:49:50,68323.348
2024-05-24 16:56:42,68372.7826
2024-05-24 17:10:35,68551.6625
2024-05-24 17:26:56,68681.1025
2024-05-24 17:34:46,68720.2228
2024-05-24 17:42:00,68746.3765
2024-05-24 17:49:08,68737.4885
2024-05-24 17:56:00,68827.7167
2024-05-24 18:13:21,69194.2057
2024-05-24 18:29:50,69119.6843
2024-05-24 18:38:36,69019.3974
2024-05-24 18:45:41,69035.5354
2024-05-24 18:52:54,69020.1488
2024-05-24 18:59:51,69033.0017
2024-05-24 19:13:22,68884.8258
2024-05-24 19:20:27,69031.5254
2024-05-24 19:27:25,68985.9834
2024-05-24 19:35:05,68970.2322
2024-05-24 19:42:08,69025.509
2024-05-24 19:49:08,68982.9887
2024-05-24 19:56:04,69091.9788
2024-05-24 20:11:01,69154.4074
2024-05-24 20:23:53,68983.1402
2024-05-24 20:30:54,68976.0503
2024-05-24 20:39:19,68974.7648
